Date,Ward,Year,Reported by,Falls within,Crime type,Burglary Rate,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
2019-02-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38765.28224244714,29205.736932993867
2019-03-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38764.84958720952,29205.378750776872
2019-04-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38764.41693197191,29205.020568559878
2019-05-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38763.984276735224,29204.66238634195
2019-06-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38763.55162149761,29204.30420412589
2019-07-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38763.11896625999,29203.946021908894
2019-08-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38762.68631102238,29203.58783969097
2019-09-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38762.25365578476,29203.229657473974
2019-10-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38761.82100054808,29202.87147525698
2019-11-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38761.388345310465,29202.513293039985
2019-12-01,Burnt Oak,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000044,Barnet,20267.0,206.4,2.064,88.2606589147287,9819.282945736433,18217.000000000004,40791,,38760.95569007285,29202.15511082299
2019-01-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,33,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51957.75175941363,38773.35600591265
2019-02-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,49,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51957.32832635939,38773.015608862974
2019-03-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,38,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51956.904893307015,38772.67521181237
2019-04-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,29,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51956.48146025278,38772.334814761765
2019-05-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,34,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51956.0580272004,38771.99441771116
2019-06-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,46,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51955.634594148025,38771.65402066056
2019-07-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,32,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51955.21116109565,38771.313623610884
2019-08-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51954.78772804327,38770.97322656028
2019-09-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,32,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51954.3642949909,38770.632829509676
2019-10-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51953.94086193852,38770.29243245907
2019-11-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,30,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51953.51742888428,38769.95203540847
2019-12-01,Childs Hill,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000045,Barnet,22626.0,308.9,3.089,64.90449983813532,7324.700550339916,20049.0,40791,,51953.09399583191,38769.611638358794
2019-01-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53296.757562177256,39654.12650150433
2019-02-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53296.30171276629,39653.73783618864
2019-03-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53295.845863357186,39653.34917087108
2019-04-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53295.39001394808,39652.96050555445
2019-05-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53294.934164535254,39652.571840237826
2019-06-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53294.47831512615,39652.1831749212
2019-07-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53294.02246571705,39651.79450960457
2019-08-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53293.56661630608,39651.405844287015
2019-09-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53293.110766895115,39651.01717897132
2019-10-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53292.65491748601,39650.628513654694
2019-11-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53292.199068075046,39650.239848337136
2019-12-01,East Barnet,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000048,Barnet,16985.0,375.2,3.752,43.0090618336887,4526.918976545842,16136.999999999998,40791,,53291.74321866594,39649.85118302144
2019-01-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55224.20294352248,40941.14482072741
2019-02-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55223.748223176226,40940.755690981634
2019-03-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55223.29350282997,40940.36656123586
2019-04-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55222.83878248185,40939.977431490086
2019-05-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55222.384062137455,40939.58830174431
2019-06-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55221.929341789335,40939.19917199761
2019-07-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55221.47462144494,40938.810042252764
2019-08-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55221.01990109682,40938.42091250699
2019-09-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55220.56518075243,40938.031782760285
2019-10-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55220.11046040431,40937.64265301451
2019-11-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,20,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55219.65574005805,40937.25352326874
2019-12-01,East Finchley,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000049,Barnet,17427.0,252.4,2.524,63.34786053882724,6904.516640253566,15988.999999999996,40791,,55219.20101971179,40936.86439352296
2019-01-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,36,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51167.24518617615,38261.65774791967
2019-02-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,33,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51166.871531123295,38261.39705554396
2019-03-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,43,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51166.497876066715,38261.136363166384
2019-04-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51166.12422101013,38260.87567079067
2019-05-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51165.75056595728,38260.61497841496
2019-06-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51165.3769109007,38260.35428603832
2019-07-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51165.00325584598,38260.09359366167
2019-08-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51164.62960079126,38259.83290128503
2019-09-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51164.25594573468,38259.57220890932
2019-10-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,31,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51163.88229067996,38259.311516533606
2019-11-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,38,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51163.50863562524,38259.05082415603
2019-12-01,Edgware,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,38,E05000050,Barnet,20656.0,556.0,5.56,30.086330935251798,3715.107913669065,16728.0,40791,,51163.13498056866,38258.79013178032
2019-01-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,37,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61257.406966170296,44822.56708182022
2019-02-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61256.96882400848,44822.207177462056
2019-03-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61256.530681848526,44821.84727310389
2019-04-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,39,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61256.092539690435,44821.487368742004
2019-05-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61255.65439753048,44821.12746438384
2019-06-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,29,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61255.21625537053,44820.76756002568
2019-07-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,30,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61254.77811321244,44820.40765566379
2019-08-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,28,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61254.33997105248,44820.047751305625
2019-09-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,36,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61253.90182889067,44819.6878469456
2019-10-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,31,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61253.463686732575,44819.32794258557
2019-11-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61253.02554457262,44818.96803822741
2019-12-01,Finchley Church End,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000051,Barnet,17104.0,270.9,2.7089999999999996,58.010335917312666,6313.768918420082,15715.0,40791,,61252.58740241267,44818.60813386738
2019-01-01,Garden Suburb,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791,,74662.59223097935,52847.494086541235
2019-02-01,Garden Suburb,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791,,74662.11686345376,52847.0784594398
2019-03-01,Garden Suburb,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791,,74661.64149592817,52846.662832340226
2019-04-01,Garden Suburb,2019,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000052,Barnet,16874.0,473.1,4.731,33.66941450010568,3566.6878038469667,15929.0,40791,,74661.16612840258,52846.24720523879
